!MOLECULE
HCNH+
!MOLECULAR WEIGHT
28.0
!NUMBER OF ENERGY LEVELS
5
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J
    1        0.0000    1.0     0
    2        2.4721    3.0     1
    3        7.4162    5.0     2
    4       14.8323    7.0     3
    5       24.7203    9.0     4
    6       37.0800   11.0     5
!NUMBER OF RADIATIVE TRANSITIONS
5
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
    1     2     1   1.8080e-05      74.1113017      3.56
    2     3     2   1.4210e-04     148.2214500     10.67
    3     4     3   4.6559e-04     222.3292772     21.34
    4     5     4   1.0588e-03     296.4336520     35.57
    5     6     5   1.9606e-03     370.5333750     53.35
    6     7     6   3.1739e-03     444.6273170     74.69
!NUMBER OF COLL PARTNERS
1
!COLLISIONS BETWEEN
1 HCNH+-H2 scaled based on HCN coefficients and NO/NO+ coefficients
!NUMBER OF COLL TRANS
435
!NUMBER OF COLL TEMPS
14
!COLL TEMPS
    5.0   10.0   20.0   30.0   40.0   60.0  100.0  200.0  300.0  400.0  600.0  800.0 1000.0 1200.0
!TRANS + UP + LOW + COLLRATES(cm^3 s^-1)
   11     6     1  8.7e-13 1.4e-12 1.7e-12 2.3e-12 2.5e-12 3.0e-12 3.4e-12 4.0e-12 4.2e-12 4.4e-12 4.4e-12 4.6e-12 4.6e-12 4.6e-12
   12     6     2  9.2e-11 1.2e-10 1.5e-10 1.6e-10 1.7e-10 1.9e-10 1.9e-10 2.4e-10 2.8e-10 3.0e-10 3.3e-10 3.4e-10 3.6e-10 3.7e-10
   13     6     3  1.3e-10 2.0e-10 2.7e-10 3.1e-10 3.4e-10 3.9e-10 4.2e-10 4.8e-10 5.0e-10 5.1e-10 5.1e-10 5.6e-10 5.6e-10 5.6e-10
   14     6     4  3.2e-09 4.2e-09 4.7e-09 4.8e-09 4.9e-09 5.1e-09 4.5e-09 4.8e-09 5.1e-09 5.4e-09 5.6e-09 6.1e-09 6.1e-09 6.7e-09
   15     6     5  1.4e-10 1.8e-10 2.1e-10 2.1e-10 2.1e-10 2.2e-10 1.8e-10 2.0e-10 2.1e-10 2.1e-10 2.2e-10 2.2e-10 2.3e-10 2.3e-10
   16     7     1  1.6e-12 1.6e-12 1.8e-12 2.1e-12 2.3e-12 2.8e-12 2.8e-12 3.8e-12 4.4e-12 5.0e-12 5.6e-12 6.0e-12 6.2e-12 6.4e-12
   17     7     2  3.3e-11 3.3e-11 4.4e-11 5.2e-11 6.0e-11 7.7e-11 7.7e-11 9.4e-11 1.0e-10 1.0e-10 1.1e-10 1.1e-10 1.1e-10 1.1e-10
   18     7     3  3.4e-10 3.3e-10 3.4e-10 3.6e-10 3.7e-10 4.0e-10 3.9e-10 4.6e-10 5.3e-10 5.7e-10 6.4e-10 6.7e-10 7.0e-10 7.3e-10
   19     7     4  4.0e-10 5.0e-10 6.5e-10 7.5e-10 8.3e-10 1.1e-09 9.2e-10 1.1e-09 1.2e-09 1.2e-09 1.2e-09 1.2e-09 1.2e-09 1.2e-09
   20     7     5  1.9e-09 1.9e-09 1.8e-09 1.8e-09 1.8e-09 1.8e-09 1.6e-09 1.6e-09 1.7e-09 1.8e-09 1.9e-09 1.9e-09 2.1e-09 2.1e-09
   21     7     6  1.3e-10 1.4e-10 1.4e-10 1.4e-10 1.5e-10 1.8e-10 1.4e-10 1.4e-10 1.5e-10 1.5e-10 1.6e-10 1.6e-10 1.7e-10 1.7e-10
!NOTES:
!Energy levels, transition frequencies and Einstein A coefficients from CDMS

